cliente,ciudad,supermercado,producto,precio,estacion,hora
Lauren Hull,Barcelona,Bon Preu,Pasta,48.38,Invierno,14:00
Richard White,Murcia,Dia,Manzanas,31.29,Invierno,17:00
Monica Wells,Málaga,Alcampo,Huevos,6.03,Verano,15:00
George Kennedy,Bilbao,Dia,Huevos,28.83,Verano,20:00
Suzanne Garcia,Bilbao,Carrefour,Tomates,42.86,Primavera,15:00
Keith Johnson,Las Palmas,Consum,Arroz,14.48,Primavera,18:00
Kenneth Howell,Bilbao,Consum,Leche,29.65,Verano,09:00
Heather Horton,Barcelona,Consum,Atún,30.41,Primavera,15:00
Mr. Bradley Miller,Málaga,Carrefour,Pasta,23.63,Otoño,11:00
Sara James,Valencia,Carrefour,Yogur,44.06,Primavera,15:00
Bryan Hernandez,Zaragoza,Aldi,Pasta,39.41,Verano,08:00
Nicole Chan,Sevilla,Carrefour,Leche,45.47,Otoño,11:00
Juan Myers,Madrid,Dia,Leche,36.26,Verano,21:00
Crystal Ford,Palma,Alcampo,Pasta,25.38,Verano,15:00
Melanie Cook,Murcia,Alcampo,Tomates,2.64,Primavera,19:00
Renee Parker,Zaragoza,Mercadona,Yogur,23.99,Invierno,17:00
Kyle Howard,Barcelona,Lidl,Pan,5.29,Otoño,19:00
Barbara Fox,Málaga,Aldi,Atún,44.76,Otoño,20:00
Jeremy Sanders,Bilbao,Mercadona,Pasta,41.94,Invierno,08:00
Kelly Lamb,Palma,Mercadona,Yogur,20.34,Otoño,10:00
Mrs. Jasmine Weaver MD,Zaragoza,Mercadona,Yogur,16.86,Primavera,19:00
Donald Miles,Málaga,Dia,Leche,14.28,Primavera,11:00
Deborah Gross,Palma,Lidl,Pan,26.95,Invierno,11:00
Mrs. Jennifer Carter,Málaga,Lidl,Pasta,41.24,Invierno,21:00
Tiffany Burns,Bilbao,Eroski,Manzanas,25.82,Primavera,15:00
Michele Durham,Barcelona,Aldi,Arroz,21.09,Invierno,09:00
Jonathan Diaz,Valencia,Carrefour,Arroz,34.34,Primavera,14:00
Tina Nelson,Las Palmas,Dia,Leche,49.06,Verano,16:00
Debra Baker,Murcia,Carrefour,Pollo,17.37,Invierno,14:00
Marvin Morales,Palma,Alcampo,Leche,37.7,Invierno,20:00
Cody Mata,Madrid,Consum,Pan,31.51,Otoño,09:00
Andrew Diaz,Barcelona,Eroski,Tomates,17.77,Invierno,08:00
Ashley Ramos,Sevilla,Dia,Huevos,18.27,Invierno,11:00
Samantha Smith,Sevilla,Eroski,Arroz,4.4,Verano,13:00
Monica Villa,Palma,Alcampo,Yogur,30.76,Verano,12:00
Mr. Jason Butler,Las Palmas,Lidl,Pasta,18.95,Verano,08:00
Kelly Ramirez,Sevilla,Bon Preu,Huevos,13.12,Invierno,17:00
Eugene Burgess,Madrid,Bon Preu,Huevos,16.05,Verano,16:00
Mr. Johnny Parker,Zaragoza,Consum,Pollo,16.62,Primavera,18:00
Ashley King,Madrid,Bon Preu,Tomates,15.23,Otoño,15:00
Gina Pierce,Las Palmas,Mercadona,Leche,11.93,Verano,14:00
Patrick Villegas,Valencia,Consum,Huevos,0.82,Invierno,09:00
Tracy Austin,Palma,El Corte Inglés,Huevos,1.79,Primavera,18:00
Megan Patel,Barcelona,Carrefour,Tomates,31.72,Otoño,17:00
Tiffany Estrada,Málaga,El Corte Inglés,Arroz,13.28,Invierno,21:00
Lauren York,Palma,El Corte Inglés,Pasta,28.72,Verano,11:00
Charles Roberson,Murcia,Dia,Yogur,38.41,Invierno,14:00
William Smith,Madrid,Dia,Atún,38.76,Otoño,14:00
Monica Cook,Sevilla,Lidl,Pollo,30.13,Primavera,19:00
John Ellis DDS,Bilbao,Eroski,Manzanas,38.43,Invierno,14:00
Laura Henderson,Valencia,Eroski,Pasta,9.12,Invierno,11:00
Tina Rodriguez,Bilbao,El Corte Inglés,Arroz,2.2,Primavera,08:00
Marie Gordon,Sevilla,Consum,Arroz,21.92,Otoño,18:00
Kenneth Schwartz,Valencia,Lidl,Leche,12.64,Verano,08:00
Alyssa Owens,Málaga,El Corte Inglés,Leche,38.73,Invierno,09:00
Jennifer Hardy,Las Palmas,Bon Preu,Pan,40.71,Primavera,18:00
Caroline Dominguez,Sevilla,Bon Preu,Manzanas,30.46,Invierno,08:00
Jason Flores,Murcia,Consum,Manzanas,30.63,Verano,17:00
Rachel Brennan,Barcelona,Eroski,Leche,15.7,Primavera,16:00
Tony Hernandez,Bilbao,Eroski,Yogur,7.01,Invierno,15:00
John Martinez,Bilbao,Carrefour,Pollo,48.92,Primavera,21:00
Steven Peters,Málaga,Bon Preu,Tomates,14.4,Otoño,08:00
Ian Mccoy,Palma,Dia,Arroz,47.9,Otoño,21:00
Tricia Simpson,Barcelona,Mercadona,Arroz,5.16,Otoño,10:00
Jonathan Roberts,Valencia,Alcampo,Leche,28.83,Primavera,09:00
John Foster,Murcia,Alcampo,Pollo,45.43,Otoño,17:00
Ryan Johnston,Málaga,Lidl,Huevos,37.38,Verano,08:00
Richard Nelson,Bilbao,Alcampo,Pasta,16.72,Invierno,21:00
Michelle Johnson,Palma,Eroski,Manzanas,37.72,Primavera,12:00
Robert Brown,Málaga,Dia,Yogur,27.37,Verano,10:00
Sharon Morgan,Madrid,Alcampo,Yogur,7.17,Invierno,10:00
Nathaniel Hamilton,Málaga,Consum,Pollo,22.17,Verano,19:00
Jacob Johnson,Bilbao,Mercadona,Manzanas,36.25,Primavera,19:00
Andrew Moore,Madrid,Alcampo,Atún,8.34,Otoño,20:00
Dale Medina,Málaga,Alcampo,Tomates,35.49,Primavera,16:00
Misty Curry,Madrid,Consum,Leche,7.32,Verano,11:00
Christopher Peterson,Palma,Alcampo,Tomates,42.66,Verano,15:00
Devin Mckinney,Barcelona,Mercadona,Atún,37.43,Primavera,16:00
Sarah Mccall,Murcia,Alcampo,Pan,16.85,Primavera,10:00
Emily Rojas,Sevilla,Mercadona,Tomates,31.27,Primavera,11:00
Anthony Olson,Valencia,Bon Preu,Pan,33.21,Verano,12:00
Michael Curtis,Zaragoza,Alcampo,Yogur,17.75,Primavera,18:00
David Jones,Barcelona,Bon Preu,Arroz,12.22,Invierno,10:00
Roger Vance,Las Palmas,El Corte Inglés,Pollo,30.42,Verano,13:00
Sarah Knapp,Málaga,El Corte Inglés,Pasta,47.99,Primavera,21:00
Nicholas Andrews,Sevilla,Dia,Arroz,17.17,Primavera,19:00
Ian Thornton,Málaga,Eroski,Pasta,10.45,Primavera,11:00
Adrienne Powell,Málaga,Dia,Pan,29.55,Primavera,12:00
Ashley Walker,Bilbao,Dia,Pan,20.35,Verano,21:00
Kevin Oliver,Bilbao,Bon Preu,Manzanas,41.24,Verano,21:00
Crystal Delgado,Barcelona,Lidl,Manzanas,13.55,Verano,13:00
Matthew Thompson,Bilbao,Dia,Huevos,47.45,Invierno,14:00
Jessica Long,Málaga,Aldi,Pasta,20.41,Invierno,11:00
Matthew Rodriguez,Palma,Eroski,Arroz,17.92,Otoño,12:00
Kylie Reed,Zaragoza,Mercadona,Arroz,41.68,Primavera,18:00
James Rogers,Zaragoza,Eroski,Pan,29.65,Verano,18:00
Taylor Brown,Sevilla,Lidl,Atún,28.27,Invierno,11:00
Francisco Livingston,Murcia,Aldi,Tomates,23.72,Otoño,10:00
Roger Vance,Zaragoza,Eroski,Pollo,8.81,Primavera,15:00
Joyce Macias,Las Palmas,Alcampo,Pan,16.9,Invierno,14:00
Kyle Chavez,Bilbao,El Corte Inglés,Pollo,7.41,Otoño,12:00
Renee Parks,Málaga,Carrefour,Arroz,45.28,Verano,18:00
Jennifer Cain,Madrid,Consum,Yogur,40.97,Otoño,21:00
Wendy Lewis,Las Palmas,Consum,Pollo,38.66,Verano,18:00
Christopher Li,Bilbao,Consum,Atún,23.01,Verano,17:00
Charles Rich,Bilbao,Mercadona,Tomates,7.16,Primavera,17:00
Stephanie Barnett,Bilbao,Mercadona,Arroz,30.23,Invierno,19:00
Kyle Howard,Palma,El Corte Inglés,Pasta,25.29,Verano,12:00
Julie Brooks,Barcelona,Alcampo,Pan,9.59,Otoño,16:00
Michelle Jones,Murcia,Carrefour,Manzanas,30.43,Primavera,15:00
Drew Myers,Málaga,Dia,Yogur,3.31,Primavera,08:00
Sean Friedman,Málaga,Consum,Arroz,20.75,Verano,09:00
Kevin Alvarez,Zaragoza,Mercadona,Pasta,24.44,Invierno,16:00
Paige Collins,Barcelona,Bon Preu,Tomates,38.99,Primavera,11:00
Robert Rivera,Bilbao,Bon Preu,Arroz,10.11,Otoño,13:00
William Howe,Zaragoza,El Corte Inglés,Pan,31.55,Primavera,13:00
Walter Chung,Murcia,Mercadona,Leche,11.51,Invierno,13:00
Elizabeth Avila,Barcelona,Eroski,Leche,40.01,Otoño,14:00
Pamela Kent,Málaga,Lidl,Pasta,48.63,Otoño,12:00
William Kim,Palma,Eroski,Manzanas,45.17,Verano,14:00
Gina Pierce,Valencia,Bon Preu,Tomates,31.67,Invierno,20:00
Stephanie Stafford,Zaragoza,Alcampo,Leche,43.54,Invierno,08:00
Jerry Mathews,Bilbao,Mercadona,Huevos,49.3,Invierno,18:00
Patricia Smith,Málaga,Bon Preu,Arroz,24.2,Otoño,14:00
Amanda Gordon,Valencia,Dia,Huevos,11.61,Verano,09:00
Rebecca Reed,Valencia,El Corte Inglés,Manzanas,29.79,Otoño,12:00
James Mullins,Valencia,Aldi,Pollo,41.23,Verano,13:00
Timothy Charles,Madrid,Aldi,Tomates,20.18,Invierno,19:00
Jackie Knight,Madrid,Mercadona,Manzanas,20.55,Otoño,18:00
Cynthia Martinez,Barcelona,Dia,Pollo,22.83,Otoño,20:00
Barbara Robbins,Bilbao,Eroski,Huevos,4.54,Verano,20:00
Sandra Mcdaniel DDS,Bilbao,Alcampo,Tomates,39.49,Invierno,18:00
Sarah Delgado,Palma,Lidl,Yogur,43.49,Otoño,11:00
David Smith,Barcelona,Lidl,Leche,28.7,Verano,16:00
Steven Sanchez,Madrid,Eroski,Pasta,35.64,Otoño,18:00
Robert Frey,Bilbao,Bon Preu,Yogur,20.66,Verano,17:00
Cynthia Martinez,Palma,Mercadona,Pasta,4.2,Invierno,09:00
Robert Taylor,Madrid,Dia,Leche,40.6,Primavera,20:00
Charles Barber,Sevilla,Consum,Pollo,44.02,Invierno,21:00
John Hall,Zaragoza,Consum,Arroz,17.55,Invierno,10:00
Jeffrey Williams,Barcelona,Dia,Atún,31.12,Verano,15:00
Aaron Poole,Barcelona,Carrefour,Manzanas,48.36,Invierno,15:00
Brett Flores,Madrid,Aldi,Leche,14.15,Invierno,11:00
Michael Miller,Barcelona,Mercadona,Tomates,5.08,Invierno,08:00
Kristen Lester,Las Palmas,Mercadona,Pollo,0.63,Verano,08:00
Gregory Smith,Madrid,Carrefour,Pasta,24.73,Invierno,18:00
Sandra Mcdaniel DDS,Málaga,Bon Preu,Arroz,26.75,Otoño,09:00
Samantha Lee,Málaga,El Corte Inglés,Yogur,24.53,Verano,17:00
Gregory Lewis,Murcia,Lidl,Pan,42.3,Primavera,17:00
Ryan Johnston,Zaragoza,Eroski,Pasta,46.65,Primavera,20:00
Crystal Ford,Málaga,El Corte Inglés,Pan,6.02,Invierno,21:00
Carol Bishop,Las Palmas,Consum,Atún,6.76,Verano,18:00
David Jones,Las Palmas,Eroski,Pan,35.4,Verano,12:00
Gerald Hull,Zaragoza,Consum,Arroz,18.49,Invierno,17:00
Kristina Jimenez,Las Palmas,Aldi,Yogur,40.23,Primavera,19:00
Faith Dunlap,Valencia,Lidl,Leche,4.52,Otoño,21:00
Nicholas Long,Barcelona,Eroski,Manzanas,26.64,Verano,08:00
Richard Nelson,Zaragoza,Dia,Pollo,11.09,Invierno,13:00
Vanessa Bowers,Bilbao,Consum,Yogur,45.19,Primavera,08:00
Nicholas Roth,Las Palmas,Carrefour,Pan,33.18,Verano,16:00
Alyssa Fletcher,Málaga,Eroski,Huevos,43.66,Invierno,21:00
Kyle Downs,Málaga,Mercadona,Tomates,43.94,Primavera,13:00
Christopher Burns,Valencia,Lidl,Arroz,37.49,Verano,21:00
Nicole Huffman,Madrid,Carrefour,Tomates,13.92,Otoño,16:00
Brian Valencia,Palma,Consum,Atún,47.68,Otoño,10:00
Nathaniel Garcia,Málaga,Lidl,Leche,32.6,Invierno,18:00
Garrett Wagner,Málaga,Aldi,Pollo,7.29,Otoño,15:00
Denise Browning,Valencia,Alcampo,Arroz,13.5,Otoño,11:00
Ronald Bryant,Murcia,Bon Preu,Tomates,38.02,Invierno,10:00
Tammy Kelley,Zaragoza,Lidl,Arroz,42.93,Invierno,20:00
Curtis Rosales,Barcelona,El Corte Inglés,Yogur,25.86,Primavera,08:00
Drew Myers,Palma,Alcampo,Manzanas,27.31,Otoño,13:00
Whitney Bates,Sevilla,Eroski,Pan,12.76,Invierno,17:00
Shannon Bradley,Las Palmas,Mercadona,Manzanas,0.67,Verano,11:00
Jacqueline Larson,Valencia,Aldi,Pasta,3.08,Verano,18:00
Pedro Hayes,Valencia,Consum,Leche,4.67,Otoño,15:00
Jennifer Hardy,Las Palmas,Bon Preu,Arroz,5.13,Primavera,13:00
Mia Phillips,Las Palmas,Bon Preu,Arroz,27.35,Primavera,14:00
Pedro Benson,Murcia,Dia,Pan,22.82,Otoño,16:00
Lisa Le,Barcelona,Consum,Yogur,19.51,Otoño,08:00
Brandon Brown,Barcelona,Dia,Huevos,29.76,Invierno,13:00
Angel Doyle,Barcelona,Eroski,Yogur,37.12,Primavera,20:00
Brittney Murphy,Málaga,Consum,Manzanas,36.53,Primavera,17:00
